,isbn,isbn13,original_publication_year,title,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,author,details,description,purchase
799,553213873,9780553213870,1902,Helen Keller,4.07,107313,110056,1683,2514,4654,20960,36225,45703,https://images.gr-assets.com/books/1320429331m/821611.jpg,Helen Keller,Helen Keller,Helen Keller,https://www.goodreads.com/buy_buttons/12/follow?book_id=821611&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
800,052595127X,9780525951280,2009,Jonathan Tropper,3.88,98645,111476,11062,1552,6027,26235,47931,29731,https://images.gr-assets.com/books/1467397162m/6224935.jpg,Jonathan Tropper,Jonathan Tropper,Jonathan Tropper,https://www.goodreads.com/buy_buttons/12/follow?book_id=6224935&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
801,446563080,9780446563090,2010,Seth Grahame-Smith,3.7,106336,118704,11875,4404,10413,31741,42104,30042,https://images.gr-assets.com/books/1291165397m/7108001.jpg,Seth Grahame-Smith,Seth Grahame-Smith,Seth Grahame-Smith,https://www.goodreads.com/buy_buttons/12/follow?book_id=7108001&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
802,1591826039,9781591826030,1999,Natsuki Takaya,4.23,118467,118803,1541,3190,5265,17379,27721,65248,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Natsuki Takaya,Natsuki Takaya,Natsuki Takaya,https://www.goodreads.com/buy_buttons/12/follow?book_id=271199&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
803,743482832,9780743482840,1623,William Shakespeare,3.8,125178,135537,2831,2394,10084,37832,46984,38243,https://images.gr-assets.com/books/1327793692m/12985.jpg,William Shakespeare,William Shakespeare,William Shakespeare,https://www.goodreads.com/buy_buttons/12/follow?book_id=12985&ref=x_gr_w_bb&tag=x_gr_w_bb-20
804,1905654944,9781905654950,2010,Jenny Han,3.98,120763,129493,2999,3628,8971,27361,35719,53814,https://images.gr-assets.com/books/1327944437m/6917952.jpg,Jenny Han,Jenny Han,Jenny Han,https://www.goodreads.com/buy_buttons/12/follow?book_id=13406425&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
805,340829788,9780340829780,1997,Stephen King,4.24,105026,120708,4070,1040,4034,17762,39468,58404,https://images.gr-assets.com/books/1327946510m/5096.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=5096&ref=x_gr_w_bb&tag=x_gr_w_bb-20
806,385351399,9780385351390,2013,Dave Eggers,3.46,109412,129023,17954,5667,16425,41080,44562,21289,https://images.gr-assets.com/books/1376419833m/18302455.jpg,Dave Eggers,Dave Eggers,Dave Eggers,https://www.goodreads.com/buy_buttons/12/follow?book_id=18302455&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
807,439813786,9780439813780,2007,Brian Selznick,4.23,132159,135507,13128,1601,4222,20022,44895,64767,https://images.gr-assets.com/books/1422312376m/9673436.jpg,Brian Selznick,Brian Selznick,Brian Selznick,https://www.goodreads.com/buy_buttons/12/follow?book_id=9673436&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
808,60776099,9780060776090,1932,Aldous Huxley,4.16,108124,110115,1012,1215,3784,18335,39753,47028,https://images.gr-assets.com/books/1331315450m/5479.jpg,Aldous Huxley,Aldous Huxley,Aldous Huxley,https://www.goodreads.com/buy_buttons/12/follow?book_id=5479&ref=x_gr_w_bb&tag=x_gr_w_bb-20
809,1591169151,9781591169150,2003,Bisco Hatori,4.36,113881,114117,949,2338,3593,13572,26298,68316,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Bisco Hatori,Bisco Hatori,Bisco Hatori,https://www.goodreads.com/buy_buttons/12/follow?book_id=1087204&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
810,778316556,9780778316560,2014,Mary Kubica,3.81,100936,122753,11244,2697,8081,30628,49795,31552,https://images.gr-assets.com/books/1388340126m/18812405.jpg,Mary Kubica,Mary Kubica,Mary Kubica,https://www.goodreads.com/buy_buttons/12/follow?book_id=18812405&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
812,1250049377,9781250049380,2014,Rainbow Rowell,3.55,113805,123422,15782,5386,13087,38025,41984,24940,https://images.gr-assets.com/books/1499378092m/18081809.jpg,Rainbow Rowell,Rainbow Rowell,Rainbow Rowell,https://www.goodreads.com/buy_buttons/12/follow?book_id=18081809&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
813,1905654588,9781905654580,2008,P.C. Cast,3.96,127387,137910,3165,4010,9937,29521,38966,55476,https://images.gr-assets.com/books/1408633041m/6262365.jpg,P.C. Cast,P.C. Cast,P.C. Cast,https://www.goodreads.com/buy_buttons/12/follow?book_id=6262365&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
814,375706674,9780375706680,2005,Cormac McCarthy,4.12,100513,110082,6281,1533,3795,16790,45304,42660,https://images.gr-assets.com/books/1443231179m/12497.jpg,Cormac McCarthy,Cormac McCarthy,Cormac McCarthy,https://www.goodreads.com/buy_buttons/12/follow?book_id=12497&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
815,7230206,9780007230200,2009,Hilary Mantel,3.85,102936,118705,12827,6673,9916,21464,37421,43231,https://images.gr-assets.com/books/1336576165m/6101138.jpg,Hilary Mantel,Hilary Mantel,Hilary Mantel,https://www.goodreads.com/buy_buttons/12/follow?book_id=6101138&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
816,006441034X,9780064410340,1986,Diana Wynne Jones,4.3,123945,140348,9219,1370,3764,18194,45058,71962,https://images.gr-assets.com/books/1407450489m/6294.jpg,Diana Wynne Jones,Diana Wynne Jones,Diana Wynne Jones,https://www.goodreads.com/buy_buttons/12/follow?book_id=6294&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
817,2226131906,9782226131900,2001,Stephen King,3.59,115855,122599,1856,5234,14010,36926,36389,30040,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=11570&ref=x_gr_w_bb&tag=x_gr_w_bb-20
818,691096120,9780691096120,1854,Henry David Thoreau,3.79,108062,120653,3620,5092,10227,27683,39108,38543,https://images.gr-assets.com/books/1465675526m/16902.jpg,Henry David Thoreau,Henry David Thoreau,Henry David Thoreau,https://www.goodreads.com/buy_buttons/12/follow?book_id=16902&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
819,571225381,9780571225380,1989,Kazuo Ishiguro,4.1,105892,121763,7455,1500,5028,21065,46702,47468,https://images.gr-assets.com/books/1327128714m/28921.jpg,Kazuo Ishiguro,Kazuo Ishiguro,Kazuo Ishiguro,https://www.goodreads.com/buy_buttons/12/follow?book_id=28921&ref=x_gr_w_bb&tag=x_gr_w_bb-20
820,446547654,9780446547660,2010,Nicholas Sparks,3.91,103915,124564,9610,2688,9119,28642,40370,43745,https://images.gr-assets.com/books/1301685366m/10766509.jpg,Nicholas Sparks,Nicholas Sparks,Nicholas Sparks,https://www.goodreads.com/buy_buttons/12/follow?book_id=10766509&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
821,224094157,9780224094150,2011,Julian Barnes,3.7,94968,114025,12966,2910,9843,30865,45258,25149,https://images.gr-assets.com/books/1311704453m/10746542.jpg,Julian Barnes,Julian Barnes,Julian Barnes,https://www.goodreads.com/buy_buttons/12/follow?book_id=10746542&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
822,312938993,9780312938990,1982,Sandra Brown,3.82,116026,121225,3236,2465,7563,34101,42272,34824,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Sandra Brown,Sandra Brown,Sandra Brown,https://www.goodreads.com/buy_buttons/12/follow?book_id=30347&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
823,1580495931,9781580495940,-430,Sophocles,3.67,119496,134384,2129,3032,12324,42020,45436,31572,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Sophocles,Sophocles,Sophocles,https://www.goodreads.com/buy_buttons/12/follow?book_id=1554&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
824,1400067111,9781400067110,2009,Lisa See,3.87,106729,114862,8654,1334,5638,28727,49667,29496,https://images.gr-assets.com/books/1327968416m/5960325.jpg,Lisa See,Lisa See,Lisa See,https://www.goodreads.com/buy_buttons/12/follow?book_id=5960325&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
825,143039091,9780143039100,1908,Kenneth Grahame,3.98,124612,139791,4057,2608,7140,31301,47933,50809,https://images.gr-assets.com/books/1423183570m/5659.jpg,Kenneth Grahame,Kenneth Grahame,Kenneth Grahame,https://www.goodreads.com/buy_buttons/12/follow?book_id=5659&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
827,037571457X,9780375714570,2000,Marjane Satrapi,4.23,117103,119965,6588,1138,3121,16734,45474,53498,https://images.gr-assets.com/books/1425871473m/9516.jpg,Marjane Satrapi,Marjane Satrapi,Marjane Satrapi,https://www.goodreads.com/buy_buttons/12/follow?book_id=9516&ref=x_gr_w_bb&tag=x_gr_w_bb-20
828,1420925431,9781420925430,1908,E.M. Forster,3.91,109994,122055,3969,2113,7241,28787,45563,38351,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,E.M. Forster,E.M. Forster,E.M. Forster,https://www.goodreads.com/buy_buttons/12/follow?book_id=3087&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
829,316084239,9780316084240,2010,Kody Keplinger,3.86,136736,146547,11130,5089,10817,33459,47351,49831,https://images.gr-assets.com/books/1271108843m/6931356.jpg,Kody Keplinger,Kody Keplinger,Kody Keplinger,https://www.goodreads.com/buy_buttons/12/follow?book_id=6931356&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
830,067001088X,9780670010880,2008,Sarah Dessen,4.01,120475,127649,4950,1910,6407,27658,43875,47799,https://images.gr-assets.com/books/1479691949m/1295102.jpg,Sarah Dessen,Sarah Dessen,Sarah Dessen,https://www.goodreads.com/buy_buttons/12/follow?book_id=1295102&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
831,399151575,9780399151580,1995,J.D. Robb,4.13,78028,126781,4462,3226,5211,21254,39535,57555,https://images.gr-assets.com/books/1297783540m/268602.jpg,J.D. Robb,J.D. Robb,J.D. Robb,https://www.goodreads.com/buy_buttons/12/follow?book_id=479309&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
832,385339666,9780385339670,1994,J.K. Rowling,3.76,102715,106806,1337,1706,7154,32686,38347,26913,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,J.K. Rowling,J.K. Rowling,J.K. Rowling,https://www.goodreads.com/buy_buttons/12/follow?book_id=15881&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
834,1569319006,9781569319000,1999,Masashi Kishimoto,4.35,104633,105269,1207,2105,3635,13142,23193,63194,https://images.gr-assets.com/books/1435524806m/204042.jpg,Masashi Kishimoto,Masashi Kishimoto,Masashi Kishimoto,https://www.goodreads.com/buy_buttons/12/follow?book_id=204042&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
835,812993292,9780812993300,2012,Rachel Joyce,3.89,94012,113876,14583,1925,6032,26242,48627,31050,https://images.gr-assets.com/books/1335816092m/13227454.jpg,Rachel Joyce,Rachel Joyce,Rachel Joyce,https://www.goodreads.com/buy_buttons/12/follow?book_id=13227454&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
836,307931889,9780307931890,2012,David Levithan,3.99,121863,133960,15539,2994,7882,26109,47403,49572,https://images.gr-assets.com/books/1356993940m/13262783.jpg,David Levithan,David Levithan,David Levithan,https://www.goodreads.com/buy_buttons/12/follow?book_id=13262783&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
837,312861877,9780312861870,1991,Orson Scott Card,3.77,104467,115183,3217,1842,8424,33016,43038,28863,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Orson Scott Card,Orson Scott Card,Orson Scott Card,https://www.goodreads.com/buy_buttons/12/follow?book_id=8648&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
838,743477561,9780743477570,1596,William Shakespeare,3.78,115621,128289,2616,1925,9212,36917,46745,33490,https://images.gr-assets.com/books/1327871054m/24128.jpg,William Shakespeare,William Shakespeare,William Shakespeare,https://www.goodreads.com/buy_buttons/12/follow?book_id=24128&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
839,440178002,9780440178000,1975,James Clavell,4.37,104339,115527,3075,872,2373,13468,35713,63101,https://images.gr-assets.com/books/1397228842m/402093.jpg,James Clavell,James Clavell,James Clavell,https://www.goodreads.com/buy_buttons/12/follow?book_id=402093&ref=x_gr_w_bb&tag=x_gr_w_bb-20
840,451219368,9780451219370,2006,J.R. Ward,4.45,134249,142754,5926,1196,2744,14043,36965,87806,https://images.gr-assets.com/books/1388773547m/42900.jpg,J.R. Ward,J.R. Ward,J.R. Ward,https://www.goodreads.com/buy_buttons/12/follow?book_id=42900&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
841,1619634449,9781619634440,2015,Sarah J. Maas,4.29,167848,188723,25463,3499,6586,22541,56042,100055,https://images.gr-assets.com/books/1491595796m/16096824.jpg,Sarah J. Maas,Sarah J. Maas,Sarah J. Maas,https://www.goodreads.com/buy_buttons/12/follow?book_id=16096824&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
843,068983568X,9780689835680,1989,Bill Martin Jr.,4.21,105192,116089,3318,2524,5879,18923,26523,62240,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Bill Martin Jr.,Bill Martin Jr.,Bill Martin Jr.,https://www.goodreads.com/buy_buttons/12/follow?book_id=293595&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
844,545132053,9780545132050,2009,Raina Telgemeier,4.19,98628,102804,6516,3201,4369,15206,26690,53338,https://images.gr-assets.com/books/1438206850m/6393631.jpg,Raina Telgemeier,Raina Telgemeier,Raina Telgemeier,https://www.goodreads.com/buy_buttons/12/follow?book_id=6393631&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
845,151010269,9780151010260,1950,George Orwell,4.26,116197,118761,1293,1212,3276,16511,40583,57179,https://images.gr-assets.com/books/1327959366m/5472.jpg,George Orwell,George Orwell,George Orwell,https://www.goodreads.com/buy_buttons/12/follow?book_id=5472&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
846,140286276,9780140286270,1996,Jacquelyn Mitchard,3.84,102733,104471,1095,1741,6092,27939,39820,28879,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Jacquelyn Mitchard,Jacquelyn Mitchard,Jacquelyn Mitchard,https://www.goodreads.com/buy_buttons/12/follow?book_id=5161&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
847,345457374,9780345457370,2001,Amy Tan,3.98,99926,105274,2871,730,3502,23935,46287,30820,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Amy Tan,Amy Tan,Amy Tan,https://www.goodreads.com/buy_buttons/12/follow?book_id=12555&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
848,60288140,9780060288140,1999,Louise Rennison,3.74,112733,118893,3833,4507,10953,31648,35061,36724,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Louise Rennison,Louise Rennison,Louise Rennison,https://www.goodreads.com/buy_buttons/12/follow?book_id=402013&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
849,374214913,9780374214910,2012,Robin Sloan,3.75,110552,127396,20150,2419,9582,34956,50973,29466,https://images.gr-assets.com/books/1345089845m/13538873.jpg,Robin Sloan,Robin Sloan,Robin Sloan,https://www.goodreads.com/buy_buttons/12/follow?book_id=13538873&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
850,743496310,9780743496320,1979,V.C. Andrews,3.79,109063,122259,6055,4467,10284,30206,38523,38779,https://images.gr-assets.com/books/1327880853m/43448.jpg,V.C. Andrews,V.C. Andrews,V.C. Andrews,https://www.goodreads.com/buy_buttons/12/follow?book_id=43448&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
852,590452037,9780590452040,1990,Jerry Spinelli,3.86,99831,104657,3689,2697,7804,25881,33058,35217,https://images.gr-assets.com/books/1395884800m/139463.jpg,Jerry Spinelli,Jerry Spinelli,Jerry Spinelli,https://www.goodreads.com/buy_buttons/12/follow?book_id=139463&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
853,99285444,9780099285440,1999,Chuck Palahniuk,4.0,54937,99936,4657,1625,5710,20718,35026,36857,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Chuck Palahniuk,Chuck Palahniuk,Chuck Palahniuk,https://www.goodreads.com/buy_buttons/12/follow?book_id=36236125&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
854,743482778,9780743482780,1601,William Shakespeare,3.97,119607,128893,2615,1494,6329,29985,47546,43539,https://images.gr-assets.com/books/1416628008m/1625.jpg,William Shakespeare,William Shakespeare,William Shakespeare,https://www.goodreads.com/buy_buttons/12/follow?book_id=1625&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
855,385732562,9780385732570,2000,Lois Lowry,3.8,114917,127810,9480,1516,8009,36770,49694,31821,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Lois Lowry,Lois Lowry,Lois Lowry,https://www.goodreads.com/buy_buttons/12/follow?book_id=12936&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
856,014240120X,9780142401200,1978,Ellen Raskin,4.03,117108,124343,7814,2682,6710,24165,41664,49122,https://images.gr-assets.com/books/1356850909m/902.jpg,Ellen Raskin,Ellen Raskin,Ellen Raskin,https://www.goodreads.com/buy_buttons/12/follow?book_id=902&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
857,345539788,9780345539790,2014,Pierce Brown,4.26,104939,128188,15775,2341,4309,15037,42448,64053,https://images.gr-assets.com/books/1461354651m/15839976.jpg,Pierce Brown,Pierce Brown,Pierce Brown,https://www.goodreads.com/buy_buttons/12/follow?book_id=15839976&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
858,316033677,9780316033670,2008,Brent Weeks,4.15,109236,114492,4025,2049,4811,17366,39470,50796,https://images.gr-assets.com/books/1327881551m/3227063.jpg,Brent Weeks,Brent Weeks,Brent Weeks,https://www.goodreads.com/buy_buttons/12/follow?book_id=3227063&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
859,812474945,9780812474950,1988,Barbara Kingsolver,3.94,105032,113568,5259,1401,5007,25764,47738,33658,https://images.gr-assets.com/books/1443483961m/30868.jpg,Barbara Kingsolver,Barbara Kingsolver,Barbara Kingsolver,https://www.goodreads.com/buy_buttons/12/follow?book_id=30868&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
860,1476712980,9781476712990,2013,Jamie McGuire,4.23,134022,145114,11348,2597,5841,20243,42657,73776,https://images.gr-assets.com/books/1352338368m/15745950.jpg,Jamie McGuire,Jamie McGuire,Jamie McGuire,https://www.goodreads.com/buy_buttons/12/follow?book_id=15745950&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
861,765326361,9780765326360,2014,Brandon Sanderson,4.77,73572,108176,7261,154,404,2653,18272,86693,https://images.gr-assets.com/books/1391535251m/17332218.jpg,Brandon Sanderson,Brandon Sanderson,Brandon Sanderson,https://www.goodreads.com/buy_buttons/12/follow?book_id=17332218&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
862,076360013X,9780763600140,1988,Sam McBratney,4.36,104690,107554,1326,1434,3317,13963,25628,63212,https://images.gr-assets.com/books/1320457007m/301736.jpg,Sam McBratney,Sam McBratney,Sam McBratney,https://www.goodreads.com/buy_buttons/12/follow?book_id=301736&ref=x_gr_w_bb&tag=x_gr_w_bb-20
863,440221668,9780440221660,2001,Diana Gabaldon,4.26,103552,120438,5048,736,3692,18829,37362,59819,https://images.gr-assets.com/books/1407366842m/10967.jpg,Diana Gabaldon,Diana Gabaldon,Diana Gabaldon,https://www.goodreads.com/buy_buttons/12/follow?book_id=10967&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
864,450042685,9780450042680,1978,Stephen King,3.96,104248,112357,2038,984,4705,28410,41703,36555,https://images.gr-assets.com/books/1342215309m/10628.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=10628&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
865,1400064562,9781400064560,1974,Peter Benchley,3.96,102574,106201,2205,1836,5893,24737,35730,38005,https://images.gr-assets.com/books/1327958767m/126232.jpg,Peter Benchley,Peter Benchley,Peter Benchley,https://www.goodreads.com/buy_buttons/12/follow?book_id=126232&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
866,393328627,9780393328620,2005,Nicole Krauss,3.91,98379,103470,9622,2251,7414,22791,35939,35075,https://images.gr-assets.com/books/1327911009m/3867.jpg,Nicole Krauss,Nicole Krauss,Nicole Krauss,https://www.goodreads.com/buy_buttons/12/follow?book_id=3867&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
867,142402494,9780142402500,1945,Astrid Lindgren,4.11,123065,130305,2615,1749,5293,25615,41802,55846,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Astrid Lindgren,Astrid Lindgren,Astrid Lindgren,https://www.goodreads.com/buy_buttons/12/follow?book_id=19302&ref=x_gr_w_bb&tag=x_gr_w_bb-20
868,1933372605,9781933372600,2006,Muriel Barbery,3.73,101669,118556,15335,6480,11258,25525,39331,35962,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Muriel Barbery,Muriel Barbery,Muriel Barbery,https://www.goodreads.com/buy_buttons/12/follow?book_id=2967752&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
869,743270754,9780743270760,2005,Doris Kearns Goodwin,4.3,102923,107944,5875,3306,3095,11140,31184,59219,https://images.gr-assets.com/books/1347278868m/2199.jpg,Doris Kearns Goodwin,Doris Kearns Goodwin,Doris Kearns Goodwin,https://www.goodreads.com/buy_buttons/12/follow?book_id=2199&ref=x_gr_w_bb&tag=x_gr_w_bb-20
870,441018645,9780441018640,2010,Charlaine Harris,3.88,127379,138027,5325,1531,8555,37227,48154,42560,https://images.gr-assets.com/books/1290479828m/7091488.jpg,Charlaine Harris,Charlaine Harris,Charlaine Harris,https://www.goodreads.com/buy_buttons/12/follow?book_id=7091488&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
871,679720219,9780679720220,1947,Albert Camus,3.97,95803,111823,3494,1430,5671,23913,44261,36548,https://images.gr-assets.com/books/1342837610m/11989.jpg,Albert Camus,Albert Camus,Albert Camus,https://www.goodreads.com/buy_buttons/12/follow?book_id=11989&ref=x_gr_w_bb&tag=x_gr_w_bb-20
872,439206480,9780439206490,1999,Lemony Snicket,3.95,130213,141121,4863,1410,6684,34847,52929,45251,https://images.gr-assets.com/books/1352146294m/78418.jpg,Lemony Snicket,Lemony Snicket,Lemony Snicket,https://www.goodreads.com/buy_buttons/12/follow?book_id=78418&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
873,145162137X,9781451621370,2012,Susannah Cahalan,4.0,92849,103617,8593,1491,4253,21084,42730,34059,https://images.gr-assets.com/books/1353173297m/13547180.jpg,Susannah Cahalan,Susannah Cahalan,Susannah Cahalan,https://www.goodreads.com/buy_buttons/12/follow?book_id=13547180&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
874,61214655,9780061214650,2007,Melissa Marr,3.69,131034,136316,6591,5909,13879,36275,40331,39922,https://images.gr-assets.com/books/1327814035m/305234.jpg,Melissa Marr,Melissa Marr,Melissa Marr,https://www.goodreads.com/buy_buttons/12/follow?book_id=305234&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
875,039515023X,9780395150240,1941,H.A. Rey,4.13,105473,112467,845,2090,5211,21963,29649,53554,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,H.A. Rey,H.A. Rey,H.A. Rey,https://www.goodreads.com/buy_buttons/12/follow?book_id=420297&ref=x_gr_w_bb&tag=x_gr_w_bb-20
876,525457585,9780525457590,1979,Michael Ende,4.17,109110,124555,4303,1684,4743,21142,39618,57368,https://images.gr-assets.com/books/1327871159m/27712.jpg,Michael Ende,Michael Ende,Michael Ende,https://www.goodreads.com/buy_buttons/12/follow?book_id=27712&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
877,571212921,9780571212930,1998,Sylvia Nasar,4.12,98276,100629,1100,2044,3393,16728,36997,41467,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Sylvia Nasar,Sylvia Nasar,Sylvia Nasar,https://www.goodreads.com/buy_buttons/12/follow?book_id=13912&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
878,1884365302,9781884365300,1906,Upton Sinclair,3.72,97468,109522,4750,3719,9393,29116,39239,28055,https://images.gr-assets.com/books/1332140681m/41681.jpg,Upton Sinclair,Upton Sinclair,Upton Sinclair,https://www.goodreads.com/buy_buttons/12/follow?book_id=41681&ref=x_gr_w_bb&tag=x_gr_w_bb-20
879,61662690,9780061662690,2008,Kelley Armstrong,4.03,132285,136832,5830,3330,7629,27219,42153,56501,https://images.gr-assets.com/books/1478986944m/2800905.jpg,Kelley Armstrong,Kelley Armstrong,Kelley Armstrong,https://www.goodreads.com/buy_buttons/12/follow?book_id=2800905&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
880,684853949,9780684853950,1985,Oliver Sacks,4.04,102419,111090,4238,1549,4719,21880,42523,40419,https://images.gr-assets.com/books/1447047702m/63697.jpg,Oliver Sacks,Oliver Sacks,Oliver Sacks,https://www.goodreads.com/buy_buttons/12/follow?book_id=63697&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
881,006074815X,9780060748160,1978,Ken Follett,4.16,93475,99971,1990,578,2147,17130,40554,39562,https://images.gr-assets.com/books/1327939511m/92364.jpg,Ken Follett,Ken Follett,Ken Follett,https://www.goodreads.com/buy_buttons/12/follow?book_id=92364&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
882,1860498809,9781860498800,2000,Margaret Atwood,3.95,98464,111284,5908,2340,6203,23409,42565,36767,https://images.gr-assets.com/books/1451445426m/78433.jpg,Margaret Atwood,Margaret Atwood,Margaret Atwood,https://www.goodreads.com/buy_buttons/12/follow?book_id=78433&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
